_time,PAC1,PAC2,PAM1,PAM2,TC1_FILTER_EFFTP,TC1_SDS_EFFTP,Effluent_TP,influent_Ammonia,influent_COD,influent_PH,OxidationDitch_MLSS,2#SurfaceAerator,1#SurfaceAerator,HighTempEle,NaClOEle
2025-06-09 17:00:00+00:00,0.0,257.1596374511719,250.39279174804688,0.0,1.1111111640930176,1.3519965410232544,0.2245008647441864,25.03255271911621,163.41700744628906,6.136646270751953,4410.8505859375,8.75,10.0,10.880000000004657,10.87999999999738
2025-06-09 17:30:00+00:00,0.0,257.1213073730469,251.504638671875,0.0,1.110749363899231,1.3517794609069824,0.2245008647441864,25.034358978271484,163.41700744628906,6.130063533782959,4407.66064453125,21.19000000000233,20.14000000001397,17.64000000001397,10.80000000000291
2025-06-09 18:00:00+00:00,0.0,257.1021423339844,252.04136657714844,0.0,1.110749363899231,1.351924180984497,0.2245008647441864,25.034358978271484,163.41700744628906,6.945818901062012,4414.74951171875,13.029999999969732,14.279999999969732,22.59999999997672,11.319999999999707
2025-06-09 18:30:00+00:00,0.0,257.0829772949219,251.38961791992188,0.0,1.1100260019302368,1.3518518209457395,0.2245008647441864,22.453702926635746,163.41700744628906,6.992910861968994,4408.36962890625,20.36000000004424,19.290000000037253,20.27999999999884,10.0
2025-06-09 19:00:00+00:00,0.0,237.7792205810547,250.6995086669922,0.0,1.1096643209457395,1.337311863899231,0.2223668992519378,22.453702926635746,151.73443603515625,7.013165473937988,4414.74951171875,13.75,14.989999999990689,21.18000000002212,7.319999999999709
2025-06-09 19:30:00+00:00,0.0,237.7600555419922,251.38961791992188,0.0,1.1064090728759766,1.337311863899231,0.2223668992519378,22.45551109313965,151.7525177001953,7.013671875,4411.205078125,19.199999999953437,18.21999999997206,21.94000000000233,9.319999999999707
2025-06-09 20:00:00+00:00,0.0,237.7408905029297,251.1212310791016,0.0,1.1067708730697632,1.338613986968994,0.2223668992519378,22.45551109313965,151.7525177001953,7.022786617279053,4411.5595703125,13.840000000025611,15.090000000025611,21.05999999999767,8.119999999998981
2025-06-09 20:30:00+00:00,0.0,237.6641998291016,250.1819305419922,0.0,1.1103878021240234,1.338613986968994,0.2223668992519378,22.218605041503903,162.63938903808594,7.035952091217041,4408.36962890625,18.760000000009317,17.79999999998836,21.5,7.959999999999127
2025-06-09 21:00:00+00:00,0.0,237.68338012695312,250.92955017089844,0.0,1.1100260019302368,1.3333333730697632,0.2223307341337204,22.22041320800781,162.65745544433594,7.062789440155029,4410.8505859375,15.099999999976715,16.350000000034925,21.39999999999418,8.280000000002474
2025-06-09 21:30:00+00:00,0.0,237.7025451660156,251.4087829589844,0.0,1.109302639961243,1.3333333730697632,0.2183883041143417,22.22041320800781,162.65745544433594,7.069878101348877,4414.74951171875,14.679999999993017,17.380000000004657,20.45999999999185,7.159999999999855
2025-06-09 22:00:00+00:00,0.0,237.7025451660156,251.61965942382807,0.0,1.1049623489379885,1.3333333730697632,0.2183521389961242,24.097583770751957,162.65745544433594,7.09266471862793,4408.7236328125,19.04999999998836,16.60999999998603,18.94000000000233,8.919999999998254
2025-06-09 22:30:00+00:00,0.0,237.7025451660156,251.60047912597656,0.0,1.105324149131775,1.3376736640930176,0.2183521389961242,24.09939193725586,172.73052978515625,7.093171119689941,4409.07861328125,13.39000000001397,12.479999999981374,20.39999999999418,6.280000000002474
2025-06-09 23:00:00+00:00,0.0,0.0,0.0,0.0,1.105324149131775,1.337528944015503,0.2183521389961242,24.09939193725586,172.73052978515625,7.093171119689941,4410.8505859375,19.380000000004657,20.630000000004657,22.619999999995343,6.839999999996508
2025-06-09 23:30:00+00:00,0.0,237.54917907714844,250.8912048339844,0.0,1.1085792779922483,1.337528944015503,0.2177734375,24.09939193725586,172.73052978515625,7.091145992279053,4411.205078125,13.309999999997672,12.179999999993017,20.5,7.760000000002037
2025-06-10 00:00:00+00:00,0.0,237.62586975097656,251.025390625,0.0,1.1078559160232544,1.336516261100769,0.2177734375,24.09939193725586,172.73052978515625,7.090133190155029,4410.8505859375,20.830000000016295,22.10999999998603,21.18000000002212,5.959999999999127
2025-06-10 00:30:00+00:00,0.0,237.6641998291016,251.08290100097656,0.0,1.1078559160232544,1.3364439010620115,0.2177372723817825,22.298175811767575,172.71243286132812,7.110893726348877,4411.205078125,12.690000000002328,11.630000000004657,22.039999999979045,7.639999999999418
2025-06-10 01:00:00+00:00,0.0,237.68338012695312,250.56532287597656,0.0,1.107494235038757,1.3363715410232544,0.2375940382480621,22.298175811767575,168.0828094482422,7.118489742279053,4410.8505859375,21.520000000018623,22.86000000004424,21.220000000001164,6.56000000000131
2025-06-10 01:30:00+00:00,0.0,237.68338012695312,250.8336944580078,0.0,1.1071325540542605,1.3363715410232544,0.2375940382480621,22.29998588562012,168.10089111328125,7.112919807434082,4410.8505859375,11.899999999965075,10.899999999965075,21.48000000001048,6.919999999998254
2025-06-10 02:00:00+00:00,0.0,237.68338012695312,251.3704376220703,0.0,1.103515625,1.3373842239379885,0.2376302033662796,22.688800811767575,168.10089111328125,7.135200023651123,4408.36962890625,18.570000000006985,22.270000000018623,21.760000000009317,9.159999999999854
2025-06-10 02:30:00+00:00,0.0,0.0,0.0,0.0,1.103877305984497,1.337528944015503,0.2375940382480621,22.69061088562012,168.0828094482422,7.13671875,4411.205078125,10.14000000001397,10.289999999979043,17.119999999995343,5.320000000003347
2025-06-10 03:00:00+00:00,0.0,0.0,0.0,0.0,1.1078559160232544,1.3373842239379885,0.2543764412403106,22.69061088562012,159.54693603515625,7.134693622589111,4409.07861328125,22.04999999998836,18.600000000034925,22.60000000000582,5.879999999997381
2025-06-10 03:30:00+00:00,0.0,295.17291259765625,251.52378845214844,0.0,1.1071325540542605,1.3374565839767456,0.2543764412403106,22.69061088562012,159.52883911132812,7.13975715637207,4411.205078125,10.520000000018626,10.599999999976715,20.639999999984862,7.240000000001601
2025-06-10 04:00:00+00:00,0.0,295.537109375,251.1595764160156,0.0,1.1071325540542605,1.3363715410232544,0.2543764412403106,22.69061088562012,159.52883911132812,7.104311466217041,4409.43310546875,22.919999999983705,23.04999999998836,22.60000000000582,7.239999999997963
2025-06-10 04:30:00+00:00,0.0,295.5946044921875,251.10208129882807,0.0,1.1067708730697632,1.336299180984497,0.2543764412403106,22.45551109313965,168.0828094482422,7.117476940155029,4411.5595703125,10.619999999995343,10.75,20.66000000000349,5.56000000000131
2025-06-10 05:00:00+00:00,0.0,295.61376953125,251.38961791992188,0.0,1.1067708730697632,1.3367332220077517,0.2692780792713165,22.45551109313965,168.0828094482422,7.111400127410889,4409.07861328125,22.95000000001164,23.04999999998836,21.479999999981374,5.639999999999418
2025-06-10 05:30:00+00:00,0.0,237.5875396728516,248.2649688720703,0.0,1.106047511100769,1.3367332220077517,0.2693142294883728,22.457321166992188,168.10089111328125,7.13975715637207,4411.205078125,10.539999999979043,10.73000000003958,21.94000000000233,7.080000000001746
2025-06-10 06:00:00+00:00,0.0,237.62586975097656,248.51419067382807,0.0,1.106047511100769,1.3367332220077517,0.2693142294883728,22.457321166992188,168.10089111328125,7.104817867279053,4408.7236328125,22.67999999999301,22.80999999999767,21.27999999999884,6.879999999997381
2025-06-10 06:30:00+00:00,0.0,237.68338012695312,250.91036987304688,0.0,1.103877305984497,1.3374565839767456,0.2692780792713165,15.899885177612305,168.10089111328125,7.092158317565918,4415.1044921875,10.179999999993017,10.339999999967404,18.400000000023283,5.960000000002765
2025-06-10 07:00:00+00:00,0.0,0.0,0.0,0.0,1.1064090728759766,1.3374565839767456,0.2692780792713165,15.899885177612305,154.10348510742188,7.105323791503906,4409.07861328125,18.580000000016295,18.6600000000326,21.079999999987194,6.559999999997672
2025-06-10 07:30:00+00:00,0.0,237.62586975097656,250.3161163330078,0.0,1.106047511100769,1.3374565839767456,0.2531828582286834,15.898076057434082,154.10348510742188,7.111400127410889,4415.1044921875,9.979999999981374,11.209999999962749,17.619999999995343,4.479999999999563
2025-06-10 08:00:00+00:00,0.0,237.72171020507807,249.990234375,0.0,1.106047511100769,1.336299180984497,0.2531828582286834,22.142650604248047,154.10348510742188,7.104817867279053,4410.8505859375,21.37000000005355,22.42999999999301,24.98000000001048,10.2400000000016
2025-06-10 08:30:00+00:00,0.0,237.72171020507807,250.06692504882807,0.0,1.1049623489379885,1.336516261100769,0.2531467080116272,22.14084243774414,162.63938903808594,7.092158317565918,4408.01513671875,19.479999999981374,19.17000000004191,20.139999999984862,7.639999999999418
2025-06-10 09:00:00+00:00,0.0,237.72171020507807,250.469482421875,0.0,1.1049623489379885,1.3365885019302368,0.2805627882480621,22.14084243774414,162.63938903808594,7.089119911193848,4414.74951171875,14.520000000018626,14.979999999981374,16.380000000004657,6.8400000000001455
2025-06-10 09:30:00+00:00,0.0,295.7479858398437,250.7186737060547,0.0,1.105324149131775,1.3365885019302368,0.2805989682674408,22.142650604248047,162.63938903808594,7.089119911193848,4414.74951171875,19.02999999996973,18.760000000009317,13.360000000015134,12.56000000000131
2025-06-10 10:00:00+00:00,0.0,295.7479858398437,251.27459716796875,0.0,1.1082175970077517,1.3365885019302368,0.2805989682674408,22.53146743774414,162.63938903808594,7.089626312255859,4414.74951171875,15.210000000020957,15.710000000020957,13.699999999982538,9.0
2025-06-10 10:30:00+00:00,0.0,295.69049072265625,250.58450317382807,0.0,1.1049623489379885,1.3365885019302368,0.2805627882480621,22.53146743774414,162.63938903808594,7.104311466217041,4414.74951171875,18.35999999998603,18.07999999995809,14.540000000008147,9.239999999997965
2025-06-10 11:00:00+00:00,0.0,486.4850769042969,251.14041137695312,0.0,1.1049623489379885,1.3365885019302368,0.2978877425193786,22.533275604248047,154.08541870117188,7.109881401062012,4411.205078125,15.85999999998603,16.380000000004657,13.700000000011642,10.88000000000102
2025-06-10 11:30:00+00:00,0.0,295.537109375,251.4087829589844,0.0,1.105324149131775,1.3365885019302368,0.2978877425193786,22.533275604248047,154.10348510742188,7.110893726348877,4414.74951171875,13.799999999988358,17.169999999983702,14.119999999995343,10.400000000001455
2025-06-10 12:00:00+00:00,0.0,295.5179443359375,251.10208129882807,0.0,1.384548544883728,1.986906886100769,0.2978877425193786,25.421369552612305,154.10348510742188,7.112919807434082,4411.205078125,19.49000000004889,16.410000000032596,11.419999999983702,8.959999999999127
2025-06-10 12:30:00+00:00,0.0,0.0,0.0,0.0,1.38671875,1.986906886100769,0.2978515625,25.42317771911621,168.87852478027344,7.091651916503906,4415.45849609375,12.739999999990689,12.429999999993017,13.880000000004657,12.399999999997815
2025-06-10 13:00:00+00:00,0.0,295.5562744140625,251.025390625,0.0,1.3878037929534912,1.9892939329147337,0.313404232263565,25.42317771911621,168.87852478027344,7.085576057434082,4411.205078125,20.42999999999301,20.90999999997439,14.300000000017462,27.640000000003056
2025-06-10 13:30:00+00:00,0.0,295.61376953125,251.1979217529297,0.0,1.38671875,1.988860011100769,0.313404232263565,25.42317771911621,168.87852478027344,7.062282562255859,4414.39501953125,12.700000000011642,12.25,13.5,12.520000000000437
2025-06-10 14:00:00+00:00,0.0,295.6329650878906,250.91036987304688,0.0,1.38671875,1.988860011100769,0.313404232263565,25.42317771911621,168.87852478027344,7.089119911193848,4410.49609375,21.589999999967404,22.12000000005355,14.39999999999418,10.5199999999968
2025-06-10 14:30:00+00:00,0.0,295.5562744140625,251.46627807617188,0.0,1.3733361959457395,1.988860011100769,0.313404232263565,25.18988800048828,168.86044311523438,7.110387802124023,4414.39501953125,12.080000000016298,11.679999999993017,13.799999999988358,9.0
2025-06-10 15:00:00+00:00,0.0,295.5562744140625,250.77618408203125,0.0,1.313295602798462,1.9887152910232544,0.3127893507480621,25.18988800048828,165.73182678222656,7.115958213806152,4410.8505859375,22.29999999998836,22.44000000000233,14.60000000000582,10.440000000002328
2025-06-10 15:30:00+00:00,0.0,295.537109375,251.1979217529297,0.0,1.3190828561782837,1.98857057094574,0.3127893507480621,25.193504333496094,165.74990844726562,7.115958213806152,4410.8505859375,11.220000000030268,11.339999999967404,15.679999999993017,13.239999999997965
2025-06-10 16:00:00+00:00,0.0,295.4987487792969,251.17874145507807,0.0,1.3194444179534912,1.9895110130310056,0.3127893507480621,25.197120666503903,165.80416870117188,7.13368034362793,4407.66064453125,21.569999999948777,21.64000000001397,15.179999999993017,38.28000000000248
2025-06-10 16:30:00+00:00,0.0,0.0,1.686921238899231,0.0,1.357421875,1.986689805984497,0.3127893507480621,25.191694259643555,166.5094451904297,7.141782283782959,4411.205078125,7.430000000051223,7.559999999997672,11.64000000001397,8.0
2025-06-10 17:00:00+00:00,0.0,0.0,0.0,0.0,1.3566983938217163,1.98661744594574,0.3271484375,25.191694259643555,166.5094451904297,7.135200023651123,4408.7236328125,21.44000000000233,21.59000000002561,15.160000000003492,8.279999999998836
2025-06-10 17:30:00+00:00,0.0,342.9626159667969,250.96788024902344,0.0,1.359953761100769,1.9895110130310056,0.3271484375,25.191694259643555,166.5094451904297,7.141275882720947,4414.74951171875,11.069999999948775,11.190000000002328,15.60000000000582,9.959999999999129
2025-06-10 18:00:00+00:00,0.0,343.0009155273437,251.42794799804688,0.0,1.359953761100769,1.9891493320465088,0.3271484375,25.191694259643555,166.5094451904297,7.133173942565918,4409.43310546875,22.100000000034925,22.199999999953437,15.019999999989524,8.119999999998981
2025-06-10 18:30:00+00:00,0.0,342.9817810058594,249.74102783203125,0.0,1.3639323711395264,1.99052369594574,0.3271484375,22.61284828186035,166.5094451904297,7.082537651062012,4414.74951171875,11.440000000002328,11.510000000009311,14.160000000003492,8.160000000003492
2025-06-10 19:00:00+00:00,0.0,343.0009155273437,249.2617950439453,0.0,1.3635705709457395,1.594762682914734,0.3435691595077514,22.61284828186035,162.65745544433594,7.064814567565918,4408.7236328125,22.0,22.150000000023283,15.220000000001164,9.799999999999272
2025-06-10 19:30:00+00:00,0.0,343.1159362792969,250.8145294189453,0.0,1.3585069179534912,1.597077488899231,0.3435691595077514,22.614656448364254,162.65745544433594,7.092158317565918,4414.74951171875,11.049999999988358,11.10999999998603,14.260000000009311,5.520000000000437
2025-06-10 20:00:00+00:00,0.0,0.0,1.8786169290542605,0.0,1.3585069179534912,1.597294569015503,0.3435691595077514,22.61284828186035,162.65745544433594,7.087094783782959,4408.7236328125,21.369999999995343,21.510000000009317,13.779999999998836,7.559999999997672
2025-06-10 20:30:00+00:00,0.0,0.0,0.0,0.0,1.3585069179534912,1.5972222089767456,0.3435691595077514,22.29998588562012,167.30517578125,7.113932132720947,4414.39501953125,7.380000000004657,11.059999999997672,15.739999999990689,8.319999999999709
2025-06-10 21:00:00+00:00,0.0,342.5792236328125,250.5269927978516,0.0,1.3346354961395264,1.302806735038757,0.346607357263565,22.29998588562012,167.30517578125,7.08506965637207,4408.7236328125,18.119999999995343,22.010000000009317,13.679999999993017,6.0
2025-06-10 21:30:00+00:00,0.0,342.6558837890625,251.44712829589844,0.0,1.333912014961243,1.302155613899231,0.3466435074806213,22.29998588562012,167.30517578125,7.022280216217041,4414.39501953125,15.289999999979043,8.389999999955762,13.380000000004657,7.680000000000291
2025-06-10 22:00:00+00:00,0.0,342.71337890625,251.00621032714844,0.0,1.330295205116272,1.302806735038757,0.3466435074806213,24.177156448364254,167.30517578125,7.03797721862793,4408.36962890625,21.23000000003958,20.9100000000326,13.980000000010476,6.0
2025-06-10 22:30:00+00:00,0.0,0.0,0.0,0.0,1.3458478450775146,1.302734375,0.3466435074806213,24.178964614868164,167.30517578125,7.04405403137207,4414.74951171875,11.799999999988358,12.320000000006983,14.919999999983702,6.520000000000437
2025-06-10 23:00:00+00:00,0.0,343.0968017578125,249.91354370117188,0.0,1.350188136100769,1.2779947519302368,0.3509114682674408,24.178964614868164,154.10348510742188,7.035445690155029,4408.7236328125,20.839999999967404,20.580000000016295,15.059999999997672,5.720000000001164
2025-06-10 23:30:00+00:00,0.0,343.0009155273437,251.2362518310547,0.0,1.349826455116272,1.2774884700775146,0.3509114682674408,24.178964614868164,154.10348510742188,7.018735408782959,4414.39501953125,12.950000000011642,13.46999999997206,14.480000000010476,8.159999999999854
2025-06-11 00:00:00+00:00,0.0,343.0392761230469,250.3352813720703,0.0,1.349826455116272,0.2938368022441864,0.3509114682674408,24.178964614868164,154.10348510742188,7.011139869689941,4410.49609375,20.6600000000326,20.419999999983705,15.559999999997672,6.200000000000728
2025-06-11 00:30:00+00:00,0.0,343.0584411621094,251.3512725830078,0.0,1.3494646549224854,0.2938368022441864,0.3508752882480621,22.69061088562012,157.97357177734375,6.162471294403076,4410.8505859375,13.659999999974389,14.17000000004191,14.619999999995343,5.759999999998399
2025-06-11 01:00:00+00:00,0.0,343.0392761230469,251.31292724609372,0.0,1.3407840728759766,0.2937644720077514,0.3508752882480621,22.69061088562012,157.99166870117188,6.179181098937988,4407.66064453125,19.580000000016295,19.37999999994645,14.14000000001397,6.479999999999563
